,dispersions_norm,highly_variable,means,selected
UTF1,0.0,False,0.6931471805599453,False
UTP11,0.17180511,False,0.7480363018960595,False
UTP14A,-2.2243264,False,0.7746511036393331,False
UTP14C,0.85154754,False,0.6949281302338444,False
UTP15,-0.5835811,False,0.7626535906078836,False
UTP18,-0.21965511,False,0.8567930072929989,False
UTP20,-1.4734558,False,0.7201307420225961,False
UTP23,0.012507797,False,0.7807436557774915,False
UTP25,-0.9433084,False,0.733544745728371,False
UTP3,-0.74860924,False,0.8301515638577849,False
UTP4,-1.907741,False,0.8048542249944729,False
UTP6,-1.436553,False,0.7808620119411276,False
UTRN,0.4795164,False,0.9525306949153315,True
UTS2,2.2760668,True,0.9713729168317318,False
UTS2B,0.17035513,False,0.6969117068198396,False
UTS2R,0.0,False,0.6931471805599453,False
UTY,-2.3931005,False,0.7754653465889455,False
UVRAG,0.56080836,False,0.7707929781238941,False
UVSSA,-1.1373003,False,0.7820752881577543,False
UXS1,0.4519118,False,1.074915122214947,False
UXT,-0.33547243,False,1.5976705057776805,False
VAC14,-0.62669295,False,0.7718547078726951,False
VAMP1,-0.5477313,False,0.9416163698515561,False
VAMP2,-0.56720465,False,1.2544872773108962,False
VAMP3,0.68592876,False,0.8057161439285354,False
VAMP4,-0.41810706,False,0.8124950410268433,False
VAMP5,1.1064065,False,0.9855588848849886,False
VAMP7,0.44609407,False,0.8004943589432508,False
VAMP8,0.6364485,False,1.1824331266235593,False
VANGL1,1.5578489,False,0.7034691180389971,False
VANGL2,-1.5796956,False,0.6931885453278857,False
VAPA,-0.07839263,False,0.8557867044399781,False
VAPB,-0.09173547,False,0.7947792798946575,False
VARS1,-1.0512455,False,0.7941889800773586,False
VARS2,-0.13754018,False,0.7604076731969518,False
VASH1,1.4813156,False,0.7092371975201687,False
VASH2,-0.5254313,False,0.6935315089714045,False
VASN,-1.8254069,False,0.6931789314501523,False
VASP,0.3344703,False,0.9347922950948503,False
VAT1,0.8409901,False,0.8223090106893945,False
VAT1L,-1.288122,False,0.6931994286266013,False
VAV1,-0.6687563,False,0.9648203500703343,False
VAV2,0.08640968,False,0.6962018379423732,False
VAV3,2.3844774,True,0.7465927348461228,True
VAX1,0.0,False,0.6931471805599453,False
VAX2,0.0,False,0.6931471805599453,False
VBP1,-0.14789756,False,0.8060779459264378,False
VCAM1,-2.0270333,False,0.6931628385775404,False
VCAN,-0.568099,False,0.6933559478767162,False
VCL,1.5547324,False,0.7635531947452214,True
VCP,1.337999,False,1.0980536888160721,False
VCPIP1,0.46112487,False,0.757305511988383,False
VCPKMT,-1.281378,False,0.7570156197556668,False
VCX,0.0,False,0.6931471805599453,False
VCX2,0.0,False,0.6931471805599453,False
VCX3A,0.0,False,0.6931471805599453,False
VCX3B,0.0,False,0.6931471805599453,False
VCY,0.0,False,0.6931471805599453,False
VCY1B,0.0,False,0.6931471805599453,False
VDAC1,0.71323955,False,0.9135393334787564,False
VDAC2,-0.5738324,False,0.9845379539330037,False
VDAC3,-0.0045901705,False,1.0045208106173014,False
VDR,1.0271145,False,0.7015729460155243,False
VEGFA,-1.8799102,False,0.6931889208215447,False
VEGFB,0.5105134,False,0.7683524901143257,True
VEGFC,-0.673009,False,0.6932756560788902,False
VEGFD,0.0,False,0.6931471805599453,False
VENTX,0.053301234,False,0.6944176151194091,False
VEPH1,0.0,False,0.6931471805599453,False
VEZF1,-2.0758085,False,0.8796894723752617,False
VEZT,-0.402904,False,0.798892304067559,False
VGF,0.0,False,0.6931471805599453,False
VGLL1,0.0,False,0.6931471805599453,False
VGLL2,0.0,False,0.6931471805599453,False
VGLL3,-0.36161223,False,0.6941414816395894,False
VGLL4,0.25880516,False,0.7667994931710902,False
VHL,-0.22763893,False,0.8534593607180282,False
VHLL,-0.579113,False,0.6934242620442794,False
VIL1,-1.6988168,False,0.6931890281054214,False
VILL,-0.8251202,False,0.8118888085997191,False
VIM,-0.70710677,False,2.27094252130905,False
VIP,0.0,False,0.6931471805599453,False
VIPAS39,-0.1303687,False,0.7680966911379481,False
VIPR1,1.839865,True,0.8311466058056629,False
VIPR2,-0.899264,False,0.6934862198642162,False
VIRMA,0.21833405,False,0.7962712437452981,False
VIT,-0.7584179,False,0.6933479744082239,False
VKORC1,-1.075248,False,0.8035603897104647,False
VKORC1L1,-0.3321733,False,0.7212305838847263,False
VLDLR,-0.85248995,False,0.6935438840225259,False
VMA21,-0.45504478,False,0.7302783781676649,False
VMAC,-1.4257858,False,0.7726281979075563,False
VMO1,0.5065889,False,0.6946696171134262,False
VMP1,1.5923175,False,0.8812197079196646,False
VN1R1,0.1809734,False,0.694569819109669,False
VN1R2,-0.43381867,False,0.694371705324635,False
VN1R4,0.0,False,0.6931471805599453,False
VNN1,-0.9849103,False,0.6932837195187934,False
VNN2,2.0865316,True,0.7913038702515958,False
VNN3,-0.141534,False,0.6939785997716322,False
VOPP1,0.82440084,False,1.0018946546853096,False
VPREB1,0.0,False,0.6931471805599453,False
VPREB3,0.0,False,0.6931471805599453,False
VPS11,-1.3035643,False,0.8433036119791191,False
VPS13A,0.2721256,False,0.7983088490630841,False
VPS13B,-1.5539778,False,0.7632870631344916,False
VPS13C,-0.6349466,False,0.9092555256219272,False
VPS13D,-0.06587818,False,0.8243577255893648,False
VPS16,-0.03283597,False,0.8323173173316799,False
VPS18,-0.94883263,False,0.7196498734882762,False
VPS25,-0.09754964,False,0.8168228146203265,False
VPS26A,1.1474147,False,0.7915978854814532,False
VPS26B,0.8194383,False,0.9412078095523659,False
VPS26C,-0.41137812,False,0.8977813131853507,False
VPS28,-1.4792492,False,1.1084048636811539,False
VPS29,0.16204919,False,1.0881381177350664,False
VPS33A,1.1352936,False,0.8056617385032715,False
VPS33B,-1.2590922,False,0.7454811164658941,False
VPS35,2.8091972,True,0.8886641735752823,False
VPS35L,0.37876448,False,0.7749554047703483,False
VPS36,-0.242253,False,0.8334766779462259,False
VPS37A,0.58974457,False,0.7817119726281542,False
VPS37B,-0.4620478,False,0.7674054877430243,False
VPS37C,1.5482904,False,0.7107449510901825,False
VPS37D,0.017782459,False,0.6938679700375625,False
VPS39,-0.8191737,False,0.9096355201850499,False
VPS41,0.65164405,False,0.8373422692399998,False
VPS45,0.06216334,False,0.7919123449800316,False
VPS4A,-1.2416546,False,0.7752458483229094,False
VPS4B,0.35288173,False,0.8312657482990473,False
VPS50,-1.1756709,False,0.7679327224384799,False
VPS51,-1.5451282,False,1.1527284422722879,False
VPS52,-1.2298186,False,0.852884752965656,False
VPS53,-1.434311,False,0.7972140989132366,False
VPS54,0.6523972,False,0.7808632295018663,False
VPS72,-0.3550966,False,0.869522817385695,False
VPS8,2.4221034,True,0.9021922175938697,False
VPS9D1,-0.86279804,False,0.7443081423904118,True
VRK1,0.029699234,False,0.800685304381211,False
VRK2,0.56970286,False,0.7656120749778719,False
VRK3,-0.7236121,False,0.8965882475737521,False
VRTN,-2.0374098,False,0.693165276366369,False
VSIG1,-0.14467813,False,0.7901954755475594,False
VSIG10,-0.9290801,False,0.6937265784400449,False
VSIG10L,-1.4058721,False,0.6932090482673761,False
VSIG10L2,0.0,False,0.6931524495966621,False
VSIG2,1.7042639,False,0.7112672429627697,False
VSIG4,-1.2164183,False,0.6932246755162705,False
VSIG8,-0.22499779,False,0.693445874426105,False
VSIR,-0.06622206,False,0.8851502410947405,False
VSNL1,0.0,False,0.6931562404249104,False
VSTM1,-0.91446376,False,0.6932370066855991,False
VSTM2A,0.0,False,0.6931471805599453,False
VSTM2B,0.0,False,0.6931471805599453,False
VSTM2L,0.0,False,0.6931471805599453,False
VSTM4,0.31037146,False,0.7006368358514686,False
VSTM5,0.0,False,0.6931471805599453,False
VSX1,0.0,False,0.6931471805599453,False
VSX2,0.0,False,0.6931471805599453,False
VTA1,0.0340986,False,0.8094491021401826,False
VTCN1,0.0,False,0.6931567530200801,False
VTI1A,-0.42493793,False,0.7545861217687972,False
VTI1B,0.509792,False,0.9364014233158876,False
VTN,0.3975674,False,0.6945605577689117,False
VWA1,0.0,False,0.6931567291784501,False
VWA2,-1.2265729,False,0.6933224326603609,False
VWA3A,0.13170601,False,0.6946238795819001,False
VWA3B,0.0,False,0.6931471805599453,False
VWA5A,0.461513,False,0.7348095754002033,False
VWA5B1,0.039386194,False,0.6954882417806632,False
VWA5B2,0.0,False,0.6931471805599453,False
VWA7,1.0519912,False,0.6989026936123858,False
VWA8,-1.8271073,False,0.7394078593361015,False
VWC2,-1.9312812,False,0.6931954949178428,False
VWC2L,0.0,False,0.6931471805599453,False
VWCE,-0.16819747,False,0.6934269256302199,False
VWDE,0.63937503,False,0.6953214991562532,False
VWF,-0.92363846,False,0.6933049356502127,False
VXN,0.5543119,False,0.6955459808907619,False
WAC,-0.44033387,False,1.2264756667722665,False
WAPL,-1.0570685,False,0.8324601317993455,False
WARS1,0.47092924,False,0.7866723267257248,False
WARS2,0.9678569,False,0.7085395550026985,False
WAS,-0.3132153,False,1.1029374152866998,False
WASF1,-0.5040124,False,0.6936089920242299,False
WASF2,-0.21311638,False,1.089852294645301,False
WASF3,0.0,False,0.6931471805599453,False
WASH6P,-0.5671882,False,1.0188231957352039,False
WASHC1,-1.8110232,False,1.140934682904456,False
WASHC2A,-0.14566007,False,0.9273064196491998,False
WASHC2C,-0.55054307,False,0.8818464876489034,False
WASHC3,0.5671867,False,0.9283748403895496,False
WASHC4,-0.7427859,False,0.8072400874296155,False
WASHC5,0.3150872,False,0.778001021664236,False
WASL,0.36468223,False,0.70601682085781,False
WBP1,-0.12546682,False,0.8652903733653772,False
WBP11,-0.37939554,False,0.9926530307115708,False
WBP1L,0.34012723,False,0.7978595282812841,False
WBP2,-0.31833687,False,1.0719168462479436,False
WBP2NL,0.4933593,False,0.6968177324729975,False
WBP4,-0.23339176,False,0.7311535637343043,True
WDCP,-2.2569683,False,0.7138298325477305,False
WDFY1,0.32524845,False,0.7732111347711486,False
WDFY2,-1.1620674,False,0.7409579299267204,False
WDFY3,-1.0878457,False,0.6933395300901364,False
WDFY4,-0.031460714,False,0.6938212785325832,False
WDHD1,0.76757026,False,0.7027426851648919,False
WDPCP,-1.5627193,False,0.8361543364103111,False
WDR1,0.7367456,False,1.6343963182728927,False
WDR11,-0.19451946,False,0.795048746384298,False
WDR12,0.35157657,False,0.7079118934540551,False
WDR13,-0.60348666,False,0.7676827965385954,False
WDR17,0.06835112,False,0.6953638267503619,False
WDR18,0.5518949,False,0.7833956843727011,False
WDR19,-0.2515522,False,0.7231054636026888,False
WDR20,0.21435943,False,0.7885031519388197,False
WDR24,-0.958745,False,0.7257449714669397,False
WDR25,0.97370934,False,0.7103848584727558,False
WDR26,0.25474793,False,1.0678974375747106,False
WDR27,0.18192442,False,0.7780640433749241,False
WDR3,-0.27456027,False,0.7300333488183028,False
WDR31,0.04132423,False,0.6995689266935489,False
WDR33,0.28019264,False,0.8129683967578637,False
WDR35,0.9425002,False,0.7127188295462435,False
WDR36,-1.8490437,False,0.7285484482796124,False
WDR37,-0.59636885,False,0.81822627567982,False
WDR38,0.0,False,0.6931471805599453,False
WDR4,0.065411955,False,0.7330570847527398,False
WDR41,-0.48972124,False,0.7264124008378313,False
WDR43,-0.15565822,False,0.8073465011362053,False
WDR44,-0.18815626,False,0.7375895001555581,False
WDR45,-0.050319918,False,0.9048543154242394,False
WDR45B,-1.9202496,False,0.9058231776310126,False
WDR46,-1.0073689,False,0.8020986940967225,False
WDR47,0.32846186,False,0.7262224342829864,False
WDR48,-0.4134975,False,0.8221750126349187,False
WDR49,-0.5853737,False,0.6934305902838447,False
WDR5,-0.48611736,False,0.7687188617081887,False
WDR53,1.0018958,False,0.7593655228325638,False
WDR54,0.5925963,False,0.7931604042137443,False
WDR55,-1.1810553,False,0.7972781449817393,False
WDR59,-0.86783403,False,0.8677510365369651,False
WDR5B,0.83474964,False,0.7128381586177609,False
WDR6,0.8759629,False,1.0650102527457521,False
WDR61,-0.716374,False,0.8121746911783061,False
WDR62,1.1672902,False,0.7070231854500065,False
WDR64,-0.5696763,False,0.6937447412046808,False
WDR7,-0.16905628,False,0.7433376350040449,False
WDR70,-0.77341944,False,0.7596665745256259,False
WDR72,-2.0422125,False,0.6931662777057798,False
WDR73,-1.0737505,False,0.7544518494212517,False
WDR74,-0.49833506,False,0.8831782332672267,False
WDR75,-2.5390384,False,0.8243749501347042,False
WDR76,0.42076156,False,0.7422174359773399,False
WDR77,-0.062515765,False,0.8213841271051658,False
WDR81,0.71649176,False,0.8207383681474353,False
WDR82,-0.56415844,False,1.1084147560228466,False
WDR83,-0.21186014,False,0.7267744920102565,False
WDR83OS,0.19128929,False,0.8794140040587104,False
WDR86,1.7781495,False,0.7055764233511472,False
WDR87,-1.851054,False,0.6931841705183559,False
WDR88,-1.0026524,False,0.6933220274197197,False
WDR89,-0.29668134,False,0.7488806661000234,False
WDR90,0.8326512,False,0.7044678117941713,False
WDR91,-1.2420591,False,0.7401083821165402,False
WDR92,-1.1739912,False,0.7371703332856617,False
WDR93,-0.6578432,False,0.6935263313046712,False
WDR97,0.5389326,False,0.6988267516655168,False
WDSUB1,-0.63637143,False,0.7136997258498077,False
WDTC1,0.32838318,False,0.8398320513349571,False
WEE1,2.2331429,True,0.7420034299051778,True
WEE2,-2.0377145,False,0.6931653419302897,False
WFDC1,0.0,False,0.6931471805599453,False
WFDC10A,0.0,False,0.6931471805599453,False
WFDC10B,-0.86698425,False,0.6932427103214783,False
WFDC11,0.0,False,0.6931471805599453,False
WFDC12,0.0,False,0.6931471805599453,False
WFDC13,0.0,False,0.6931471805599453,False
WFDC2,-0.025102913,False,0.6937181671037295,False
WFDC3,0.0,False,0.6931471805599453,False
WFDC5,0.0,False,0.6931471805599453,False
WFDC6,0.0,False,0.6931471805599453,False
WFDC8,0.12301213,False,0.6951291200582392,False
WFDC9,0.0,False,0.6931471805599453,False
WFIKKN1,-0.19257881,False,0.6946861202009993,False
WFIKKN2,0.0,False,0.6931471805599453,False
WFS1,0.7483296,False,0.7026853187791335,False
WHAMM,0.40137887,False,0.8043639724977449,False
WHRN,1.4709398,False,0.7229766507888551,True
WIF1,0.0,False,0.6931471805599453,False
WIPF1,0.023320593,False,1.3705147897528343,False
WIPF2,0.3141175,False,0.7521789024391842,False
WIPF3,-0.9855799,False,0.6934106043512233,False
WIPI1,1.5768714,False,0.7087061387798839,False
WIPI2,-0.2520658,False,0.8570253114665255,False
WIZ,-1.0815805,False,0.7524845573366143,False
WLS,0.0,False,0.6931471805599453,False
WNK1,1.0330783,False,1.0875283374681624,False
WNK2,-0.6248009,False,0.6934790697058678,False
WNK3,-1.0296106,False,0.6934343860166109,False
WNK4,-1.1299762,False,0.6933291965791687,False
WNT1,0.8725637,False,0.6961485282819789,False
WNT10A,0.7617152,False,0.7166318750487708,False
WNT10B,1.2804796,False,0.7217803469317483,False
WNT11,0.7094566,False,0.6951497081685871,False
WNT16,0.0,False,0.6931471805599453,False
WNT2,0.0,False,0.6931471805599453,False
WNT2B,0.1989466,False,0.6953167173398594,False
WNT3,-1.5197115,False,0.6931993213438405,False
WNT3A,0.0,False,0.6931471805599453,False
WNT4,-1.25665,False,0.6932268628348288,False
WNT5A,0.0,False,0.6931471805599453,False
WNT5B,-0.799605,False,0.6933508706081677,False
WNT6,0.124631725,False,0.6938033435071413,False
WNT7A,1.2926702,False,0.7041646286300606,False
WNT7B,0.37394887,False,0.698367462687714,False
WNT8A,-1.2568822,False,0.6932269760746239,False
WNT8B,-0.24111284,False,0.6937154685509552,False
WNT9A,-0.042044207,False,0.6938764575434877,False
WNT9B,-0.771656,False,0.6939638180843487,False
WRAP53,0.23714936,False,0.7378308954320248,False
WRAP73,-0.098823845,False,0.8044254505193156,False
WRN,-0.88411444,False,0.7268197794885255,False
WRNIP1,-0.68304753,False,0.845471091826083,False
WSB1,-0.3691767,False,1.0775257275782457,False
WSB2,1.8790026,True,0.805306110303768,False
WSCD1,-0.8445825,False,0.6933596485456485,False
WSCD2,0.22135025,False,0.6938082814788161,False
WT1,-0.6849514,False,0.6938715496891966,False
WTAP,-1.0525478,False,1.0971765190132272,False
WTIP,-0.32838467,False,0.6962701302928309,False
WWC1,0.55997247,False,0.697369231251898,False
WWC2,1.2674366,False,0.7021955426090004,False
WWC3,-1.4314613,False,0.7359553852334416,False
WWOX,0.3986939,False,0.7395837928141823,False
WWP1,-0.30733398,False,0.9681493445256919,False
WWP2,0.08661797,False,0.8334734455762117,False
WWTR1,1.354653,False,0.6987917360642788,False
XAB2,-1.4103819,False,0.8835976889595125,False
XAF1,0.07403141,False,1.0351556490588083,True
XAGE1A,0.0,False,0.6931471805599453,False
XAGE1B,0.0,False,0.6931471805599453,False
XAGE2,0.0,False,0.6931471805599453,False
XAGE3,0.0,False,0.6931471805599453,False
XAGE5,-1.325533,False,0.6932195797010728,False
XBP1,1.022679,False,0.9391934273963851,True
XCL1,0.17750871,False,0.6943714433851116,True
XCL2,1.0440446,False,0.6958198483892265,True
XCR1,0.34193245,False,0.6938850224062658,False
XDH,-1.8656371,False,0.6932145673007909,False
XG,-1.4301952,False,0.6932179228105372,False
XIAP,-1.0999252,False,0.7704287285230337,False
XIRP1,0.0,False,0.6931471805599453,False
XIRP2,0.0,False,0.6931471805599453,False
XK,-1.2485514,False,0.6932404038394135,False
XKR3,0.0,False,0.6931471805599453,False
XKR4,-0.6549396,False,0.6946278136274773,False
XKR5,-1.5811998,False,0.6932350160672996,False
XKR6,0.028244184,False,0.7221636198186682,False
XKR7,-1.4435068,False,0.6932398793672974,False
XKR8,-0.3780825,False,0.7349923902780224,False
XKR9,0.8241495,False,0.6985797434045102,False
XKRX,1.4786149,False,0.7004981850280037,False
XPA,-1.0281706,False,0.7988317129802213,False
XPC,-0.17660597,False,0.9208006579361212,False
XPNPEP1,0.01846589,False,0.7876186097779097,False
XPNPEP2,0.3894343,False,0.6956058155466897,False
XPNPEP3,2.7267554,True,0.8144490682692858,False
XPO1,-1.8577929,False,1.0056947041345066,False
XPO4,-1.9439455,False,0.7420113085198387,False
XPO5,0.36021492,False,0.7674958243354304,False
XPO6,0.05530525,False,1.3093294537806097,False
XPO7,-1.5012202,False,0.8374118144660552,False
XPOT,-0.25412834,False,0.8983811307416956,False
XPR1,0.032036792,False,0.7267461704451061,False
XRCC1,-0.62180424,False,0.8056468836833175,False
XRCC2,0.3472247,False,0.7002058045540437,False
XRCC3,0.25479025,False,0.7299667435773385,False
XRCC4,0.99676055,False,0.709410027932896,False
XRCC5,-0.11874607,False,1.2098321293535177,False
XRCC6,-0.21626239,False,1.2950463623897457,False
XRN1,-0.804578,False,0.8196638787701609,False
XRN2,-0.6374975,False,0.9205411911320848,False
XRRA1,0.91096205,False,0.7243292568785431,False
XXYLT1,-0.4432436,False,0.7168870432875549,False
XYLB,0.91595817,False,0.7004936409078093,False
XYLT1,-1.0453634,False,0.7234699971773179,False
XYLT2,1.2911446,False,0.7661102237405653,False
YAE1,-0.014491429,False,0.7318873568132703,False
YAF2,1.0916662,False,0.7823584595655438,False
YAP1,-0.024612224,False,0.6941513482652296,False
YARS1,0.8610639,False,0.8907422988482476,False
YARS2,-1.5874467,False,0.7527556230940841,False
YBEY,-0.09056479,False,0.8317739225661588,False
YBX1,-0.411917,False,1.9470920133427994,False
YBX2,-0.15085994,False,0.6934737130120743,False
YBX3,1.2565794,False,0.7060005743200294,True
YDJC,-0.8496603,False,0.7963157434556984,False
